79.owner,MOODY,WILLIAM L. KRAMER
26.owner,MUNICIPALITY OF ANCHORAGE,ALASKA DOT&PF SOUTHCOAST REGION
33.owner,US FEDERAL AVIATION ASSOCIATION,PUBLIC DOMAIN
28.owner,EDMUND MONT MAHONEY,NORTH SLOPE BOROUGH
34.owner,US BUREAU OF LAND MANAGEMENT,PUBLIC DOMAIN
39.owner,DONALD PETERSON,ALASKA DOT&PF CENTRAL REGION
56.owner,PUBLIC DOMAIN,US BUREAU OF LAND MANAGEMENT
54.owner,HILCORP ALASKA LLC,ALASKA DOT&PF NORTHERN REGION
74.owner,GUY TURNER,PUBLIC DOMAIN
44.owner,ROBERT HUTCHISON,ALASKA DOT&PF NORTHERN REGION
86.owner,NORTH SLOPE BOROUGH,MIKE GRAVES
85.owner,MIKE MUNSEY,MUNICIPALITY OF ANCHORAGE
3.owner,EDMUND MONT MAHONEY,ALASKA DOT&PF CENTRAL REGION
53.owner,ALASKA DOT&PF SOUTHCOAST REGION,PUBLIC DOMAIN
81.owner,LARRY A. LEVINE,GRACE WHEDBEE
40.owner,BILL SIMMS,PUBLIC DOMAIN
24.owner,MUNICIPALITY OF ANCHORAGE,PUBLIC DOMAIN
35.owner,STATE OF ALASKA DNR,ALASKA DOT&PF NORTHERN REGION
94.owner,WILLIAM L. KRAMER,PUBLIC DOMAIN
99.owner,WILLIAM L. KRAMER,KEN THORALL
