26.owner,MUNICIPALITY OF ANCHORAGE,ALASKA DOT&PF SOUTHCOAST REGION
85.owner,NPS GLACIER BAY NATL PARK & PRES,MUNICIPALITY OF ANCHORAGE
40.owner,US BUREAU OF LAND MANAGEMENT,PUBLIC DOMAIN
56.owner,DAN PRESLEY,US BUREAU OF LAND MANAGEMENT
74.owner,CITY OF AKUTAN,PUBLIC DOMAIN
99.owner,SKY HBR PRPTY OWNER ASSOC,KEN THORALL
54.owner,CITY AND BOROUGH OF SITKA,ALASKA DOT&PF NORTHERN REGION
13.owner,SKY HBR PRPTY OWNER ASSOC,ALASKA DOT&PF NORTHERN REGION
27.owner,STATE OF ALASKA DOT&PF,ALASKA DOT&PF CENTRAL REGION
81.owner,GUY TURNER,GRACE WHEDBEE
39.owner,BUREAU OF LAND MGMT,ALASKA DOT&PF CENTRAL REGION
94.owner,EDMUND MONT MAHONEY,PUBLIC DOMAIN
34.owner,WOODRIVER HEIGHTS,PUBLIC DOMAIN
86.owner,CITY AND BOROUGH OF SITKA,MIKE GRAVES
3.owner,VENETIE TRIBAL GOVN,ALASKA DOT&PF CENTRAL REGION
53.owner,METLAKATLA INDIAN COMM,PUBLIC DOMAIN
28.owner,STATE OF AK DNR,NORTH SLOPE BOROUGH
79.owner,FLYING CROWN/OCEANVIEW NORTH,WILLIAM L. KRAMER
33.owner,WOODRIVER HEIGHTS,PUBLIC DOMAIN
44.owner,PROVIDENCE HEALTH SYSTEM,ALASKA DOT&PF NORTHERN REGION
41.owner,DONALD PETERSON,ALASKA DOT&PF NORTHERN REGION
