53.owner,ELITE PORTFOLIO LLC,PUBLIC DOMAIN
99.owner,CITY AND BOROUGH OF SITKA,KEN THORALL
81.owner,US FOREST SERVICE,GRACE WHEDBEE
41.owner,EDMUND MONT MAHONEY,ALASKA DOT&PF NORTHERN REGION
56.owner,CITY OF AKUTAN,US BUREAU OF LAND MANAGEMENT
26.owner,ALASKA DOT&PF CENTRAL REGION,ALASKA DOT&PF SOUTHCOAST REGION
54.owner,DALE NORD,ALASKA DOT&PF NORTHERN REGION
85.owner,WOODRIVER HEIGHTS,MUNICIPALITY OF ANCHORAGE
39.owner,LARRY A. LEVINE,ALASKA DOT&PF CENTRAL REGION
27.owner,GRACE WHEDBEE,ALASKA DOT&PF CENTRAL REGION
44.owner,KEN THORALL,ALASKA DOT&PF NORTHERN REGION
33.owner,BILL SIMMS,PUBLIC DOMAIN
79.owner,PROVIDENCE HEALTH SYSTEM,WILLIAM L. KRAMER
40.owner,DALE NORD,PUBLIC DOMAIN
74.owner,KEN THORALL,PUBLIC DOMAIN
35.owner,GUY TURNER,ALASKA DOT&PF NORTHERN REGION
28.owner,ELITE PORTFOLIO LLC,NORTH SLOPE BOROUGH
24.owner,EDMUND MONT MAHONEY,PUBLIC DOMAIN
94.owner,KEN THORALL,PUBLIC DOMAIN
86.owner,CITY OF AKUTAN,MIKE GRAVES
