15.facilityname,ANCHOR RIVER AIRPARK,ALAKANUK
158.owner,BRETT HULEN,US AIR FORCE
200.facilityname,BETHEL,YAKUTAT
120.owner,ROBERT BREEDEN,CITY OF KAKE
58.facilityname,BEAVER,ANGOON
106.manager,DISTRICT OFFICE MANAGER,HARBORMASTER
175.manager,PRESIDENT-TOLOVANA HOT SPRINGS LTD,LAWERENCE DAVIS
80.owner,TOLOVANA HOT SPRINGS LTD,NORTH SLOPE BOROUGH
73.facilityname,TUNTUTULIAK,ARCTIC VILLAGE
22.manager,PAUL G. SMITH,RON SMITH
179.manager,STEVE JAKAB,MICHAEL JAMES GROW
93.owner,MARK & JENNIE SANDLAND,PUBLIC DOMAIN
87.facilityname,ALASKA RGNL HOSPITAL,BARTER ISLAND
28.facilityname,TRIPOD,AMOOK BAY
28.manager,PAUL BOWERS A.A.E.,MIKE MUNSEY
93.facilityname,BETHEL,BEAR CREEK 1
4.owner,ALASKA DOT&PF NORTHERN REGION,ALASKA DOT&PF SOUTHCOAST REGION
43.owner,SKELTON AIRPORT LLC,STATE OF ALASKA DOTPF
20.manager,MAYOR AUDREY M. L. HUDSON,RON SMITH
62.owner,JOHN BERGGREN,METLAKATLA INDIAN COMM
88.manager,DENNIS OAKLAND,TOM NICOLOS
117.owner,CITY OF SELAWIK,PUBLIC DOMAIN
34.facilityname,BARTLETT COVE,VIKING
84.facilityname,WATERFALL,BARANOF WARM SPRINGS FLOAT AND SEAPLANE FL
79.manager,ALVIN WERNEKE,TOM D. NICOLOS
137.facilityname,WEST BEAVER,NEWTOK
56.facilityname,AKUTAN,LOWELL FIELD
49.owner,HAINES BOROUGH,US AIR FORCE
139.facilityname,LAKE HOOD,LAKE LOUISE
35.manager,KEN THORALL,DANA PRUHS
77.owner,WOODRIVER HEIGHTS,ALASKA DOT&PF CENTRAL REGION
139.manager,BLM/ANC FIELD OFFICE,DENNIS OAKLAND
11.owner,FEDERAL AVIATION ADMINISTRATION,CITY OF AKUTAN
111.manager,GREG MEISSNER HARBOR MASTER,PATRICK E. CARTY
69.facilityname,AKIACHAK,ANVIK
84.owner,OLGA ROGERS,CITY AND BOROUGH OF SITKA
22.facilityname,WATERFALL,ALEKNAGIK MISSION STRIP
111.owner,MARK MILLER,PUBLIC DOMAIN
179.facilityname,KALTAG,WASILLA CREEK AIRPARK
11.manager,TONY KILPATRICK,JOE BERESKIN
15.manager,JAMES H. EDWARDS - MC CARTHY 14,JOHN WILSON
49.manager,TRAVIS C. FRISK,AIRFIELD MANAGER
27.manager,KEITH WILSON PARK RANGER,MIKE MUNSEY
66.manager,JIM DRESS,CHIEF OF POLICE
199.owner,RUSTIC WILDERNESS SUBDIVISION,PUBLIC DOMAIN
93.manager,GLEN ALSWORTH SR.,NO MANAGER
76.facilityname,KALTAG,ATMAUTLUAK
106.owner,MARK & JENNIE SANDLAND,HAINES BOROUGH
11.facilityname,SAGINAW,AKUTAN
118.owner,BLM/ANC FIELD OFFICE,STATE OF AK DNR
118.manager,JOHN WILSON,CHARLES CENTER
43.manager,DANA PRUHS,JOHN PARROTT
200.owner,CITY AND BOROUGH OF SITKA,ALASKA DOT&PF SOUTHCOAST REGION
77.manager,STEVE JAKAB,LAWRENCE DAVIS
42.facilityname,SUMMIT,TED STEVENS ANCHORAGE INTL
43.facilityname,SITKA,TED STEVENS ANCHORAGE INTL
56.owner,CAMPBELL LAKE OWNERS INC,DAN PRESLEY
119.owner,PROVIDENCE HEALTH SYSTEM,ALASKA DOT&PF SOUTHCOAST REGION
189.facilityname,HIGH VISTA,WRANGELL
189.owner,"TAL, INC.",CITY OF WRANGELL
