Type,Region,FacilityName,Owner,OwnerType,Manager
AIRPORT,MATANUSKA-SUSITNA,OWEN FIELD,MIKE GRAVES,INDIVIDUAL,MIKE GRAVES
AIRPORT,MATANUSKA-SUSITNA,WEST BEAVER,KEN THORALL,INDIVIDUAL,KEN THORALL
AIRPORT,ANCHORAGE,SKY HARBOR,KEN THORALL,GROUP,GORDON A. LEONARD
HELIPORT,ANCHORAGE,SADDLEBACK ISLAND,FULLER A. COWELL,INDIVIDUAL,FULLER  A. COWELL
AIRPORT,NOME,BUCK CREEK,PUBLIC DOMAIN,PUBLIC,NONE
AIRPORT,KENAI PENINSULA,ANCHOR RIVER AIRPARK,ANCHOR RIVER AIRPARK OWNERS ASSOC,GROUP,JIM DRESS
SEAPLANE BASE,SITKA,ANGOON,ALASKA DOT&PF SOUTHCOAST REGION,CORP,PAUL KHERA
HELIPORT,MATANUSKA-SUSITNA,TEAM LEVINE,LARRY A. LEVINE,INDIVIDUAL,LARRY A. LEVINE
AIRPORT,MATANUSKA-SUSITNA,EAGLES ROOST,GUY TURNER,INDIVIDUAL,GUY TURNER
SEAPLANE BASE,MATANUSKA-SUSITNA,BROCKER LAKE,STATE OF AK DNR,GOV,JOSEPH FISCHER
AIRPORT,NOME,BREVIG MISSION,ALASKA DOT&PF NORTHERN REGION,GOV,JOSEPH JOHNSON
SEAPLANE BASE,KETCHIKAN GATEWAY,TAMGAS HARBOR,COUNCIL OF ANNETTE IS,GOV,CHIEF OF POLICE
SEAPLANE BASE,KETCHIKAN GATEWAY,BELL ISLAND HOT SPRINGS,DONALD PETERSON,INDIVIDUAL,DONALD PETERSON
AIRPORT,KOBUK,BEAR CREEK 1,PUBLIC DOMAIN,PUBLIC,NONE
AIRPORT,NOME,BASIN CREEK,ENGSTROM DREDGING CO,CORP,RON ENGSTROM
AIRPORT,ANCHORAGE,SIXMILE LAKE,US AIR FORCE,GOV,MAJOR ROBERT PECK
HELIPORT,ANCHORAGE,PROVIDENCE HOSPITAL,PROVIDENCE HEALTH SYSTEM,CORP,VICKI FACIANE
AIRPORT,BETHEL,ATMAUTLUAK,ALASKA DOT&PF CENTRAL REGION,GOV,LAWRENCE DAVIS
AIRPORT,MATANUSKA-SUSITNA,KUCERA RESIDENCE,GRACE WHEDBEE,INDIVIDUAL,GRACE WHEDBEE
AIRPORT,BRISTOL BAY,ALEKNAGIK MISSION STRIP,WOODRIVER HEIGHTS,GROUP,RON SMITH
AIRPORT,BETHEL,AKIACHAK,ALASKA DOT&PF CENTRAL REGION,GOV,LAWRENCE DAVIS
SEAPLANE BASE,MATANUSKA-SUSITNA,HOPPE'S,GREG M. HOPPE,INDIVIDUAL,GREG M. HOPPE
AIRPORT,YUKON-KOYUKUK,GOLDEN NORTH AIRFIELD,DALE NORD,INDIVIDUAL,DALE NORD
SEAPLANE BASE,YUKON-KOYUKUK,VOR LAKE WATERLANE,STATE OF AK DOTPF N REG,GOV,JEREMY WORRALL
HELIPORT,ANCHORAGE,ALASKA RGNL HOSPITAL,MUNICIPALITY OF ANCHORAGE,GOV,PAUL BOWERS A.A.E.
HELIPORT,ANCHORAGE,VIKING,PRUHS CORPORATION,CORP,DANA PRUHS
AIRPORT,UNORGANIZED,BUCKLAND,ALASKA DOT&PF NORTHERN REGION,GOV,ALVIN WERNEKE
AIRPORT,ANCHORAGE,FIRE ISLAND,US FEDERAL AVIATION ASSOCIATION,GOV,DISTRICT OFFICE MANAGER
AIRPORT,ALEUTIAN ISLANDS,CASCO COVE CGS,US COAST GUARD,GOV,COMMANDER LORAN STATION
AIRPORT,KETCHIKAN GATEWAY,ANNETTE ISLAND,METLAKATLA INDIAN COMM,GROUP,MAYOR AUDREY M. L. HUDSON
HELIPORT,MATANUSKA-SUSITNA,COWELL'S,FULLER A. COWELL,INDIVIDUAL,FULLER A. COWELL
AIRPORT,BARROW,CAPE LISBURNE LRRS,US AIR FORCE,GOV,US AIR FORCE
AIRPORT,ALEUTIAN ISLANDS,JOHNSONS LANDING,PUBLIC DOMAIN,PUBLIC,WARREN JOHNSON
AIRPORT,UNORGANIZED,CANDLE 2,ELITE PORTFOLIO LLC,CORP,DAVID THACKER
AIRPORT,ANCHORAGE,BIRCHWOOD,ALASKA DOT&PF CENTRAL REGION,GOV,TOM GRMAN
AIRPORT,KUSKOKWIM,ANVIK,ALASKA DOT&PF NORTHERN REGION,GOV,ERIK WEINGARTH
AIRPORT,NORTH SLOPE,WILEY POST-WILL ROGERS MEMORIAL,ALASKA DOT&PF NORTHERN REGION,GOV,JOHN OLSEN
AIRPORT,BETHEL,BETHEL,ALASKA DOT&PF CENTRAL REGION,GVO,LAWRENCE DAVIS
HELIPORT,ANCHORAGE,CAMPBELL BLM,US BUREAU OF LAND MANAGEMENT,GOV,DAVE DOUCET
AIRPORT,ANCHORAGE,TED STEVENS ANCHORAGE INTL,STATE OF ALASKA DOT&PF,GOV,JOHN PARROTT
AIRPORT,KODIAK ISLAND,BIG MOUNTAIN,US AIR FORCE,GOV,JOHN SMITH
AIRPORT,KUSKOKWIM,BEAR CREEK 3,PUBLIC DOMAIN,PUBLIC,NONE
SEAPLANE BASE,MATANUSKA-SUSITNA,KUCERA,GRACE WHEDBEE,INDIVIDUAL,GRACE WHEDBEE
SEAPLANE BASE,KODIAK ISLAND,AMOOK BAY,MIKE MUNSEY,INDIVIDUAL,MIKE MUNSEY
AIRPORT,MATANUSKA-SUSITNA,TWIN LAKE,EDMUND MONT MAHONEY,INDIVIDUAL,EDMUND MONT MAHONEY
SEAPLANE BASE,KUSKOKWIM,ANVIK,PUBLIC DOMAIN,PUBLIC,NONE
AIRPORT,NORTH SLOPE,ATQASUK EDWARD BURNELL SR MEMORIAL,NORTH SLOPE BOROUGH,GOV,TOM D. NICOLOS
AIRPORT,UPPER YUKON,BOUNDARY,ALASKA DOT&PF NORTHERN REGION,GOV,DENNIS BISHOP
HELIPORT,ANCHORAGE,ELMENDORF HOSPITAL,US AIR FORCE,GOV,AIRFIELD MANAGER
HELIPORT,WRANGELL-PETERSBURG,CAPE DECISION LIGHTHOUSE,CAPE DECISION LIGHTHOUSE SOCIETY,GROUP,CAPE DECISION LIGHTHOUSE SOCIETY
AIRPORT,ALEUTIAN ISLANDS,ATKA,ALASKA DOT&PF SOUTHCOAST REGION,GOV,DALE RUCKMAN
AIRPORT,UPPER YUKON,BEAVER,ALASKA DOT&PF NORTHERN REGION,GOV,TOM WILLIAMS
SEAPLANE BASE,ANCHORAGE,CAMPBELL LAKE SPB,CAMPBELL LAKE OWNERS INC,GROUP,DR. JOHN SPARAGA
AIRPORT,BETHEL,AKIAK,ALASKA DOT&PF CENTRAL REGION,GOV,LAWERENCE DAVIS
SEAPLANE BASE,BETHEL,BETHEL,PUBLIC DOMAIN,PUBLIC,NONE
AIRPORT,UPPER YUKON,BARTER ISLAND,NORTH SLOPE BOROUGH,GOV,TOM NICOLOS
AIRPORT,ANCHORAGE,BOLD,STATE OF AK DNR,GOV,KEITH WILSON
AIRPORT,FAIRBANKS NORTH STAR,BIRCH CREEK,ALASKA DOT&PF NORTHERN REGION,GOV,TOM WILLIAMS
SEAPLANE BASE,BETHEL,AKIACHAK,PUBLIC DOMAIN,PUBLIC,NONE
SEAPLANE BASE,MATANUSKA-SUSITNA,HORSESHOE LAKE,WILLIAM L. KRAMER,INDIVIDUAL,WILLIAM L. KRAMER
AIRPORT,ANCHORAGE,MERRILL FIELD,MUNICIPALITY OF ANCHORAGE,GOV,PAUL BOWERS A.A.E.
AIRPORT,MATANUSKA-SUSITNA,BROWN'S HOMESTEAD,BILL & KAYLENE BROWN,INDIVIDUAL,BILL & KAYLENE BROWN
AIRPORT,MATANUSKA-SUSITNA,FISHER,ROBERT B. FISHER,INDIVIDUAL,ROBERT B. FISHER
AIRPORT,UPPER YUKON,ARCTIC VILLAGE,VENETIE TRIBAL GOVN,GROUP,JONATHAN JOHNS
SEAPLANE BASE,WRANGELL-PETERSBURG,BARANOF WARM SPRINGS FLOAT AND SEAPLANE FL,CITY AND BOROUGH OF SITKA,GOV,HARBORMASTER
AIRPORT,FAIRBANKS NORTH STAR,BLACK RAPIDS,BUREAU OF LAND MGMT,GOV,BRENDA BECKER
SEAPLANE BASE,BRISTOL BAY,ALEKNAGIK,MOODY,INDIVIDUAL,ROLAND OR BEVERLY MOODY
SEAPLANE BASE,BETHEL,HANGAR LAKE,PUBLIC DOMAIN,PUBLIC,NONE
AIRPORT,ALEUTIAN ISLANDS,ADAK,ALASKA DOT&PF SOUTHCOAST REGION,GOV,INNOCENT DUSHKIN
AIRPORT,CORDOVA-MCCARTHY,BOSWELL BAY,US FOREST SERVICE,GOV,UNKNOWN
AIRPORT,KENAI-COOK INLET,BELUGA,HILCORP ALASKA LLC,CORP,HILCORP ALASKA LLC
AIRPORT,ANCHORAGE,CAMPBELL AIRSTRIP,US BUREAU OF LAND MANAGEMENT,GOV,DAVE DOUCET
AIRPORT,YUKON-KOYUKUK,BETTLES,ALASKA DOT&PF NORTHERN REGION,GOV,TOM WILLIAMS
SEAPLANE BASE,MATANUSKA-SUSITNA,BEAVER LAKE,STATE OF ALASKA DNR,GOV,BILLY CRANFORD
AIRPORT,KUSILVAK,ALAKANUK,ALASKA DOT&PF NORTHERN REGION,GOV,JOHN WILSON
AIRPORT,MATANUSKA-SUSITNA,CANTWELL,BILL SIMMS,INDIVIDUAL,RAY ATKINS
AIRPORT,NORTHWEST ARCTIC,AMBLER,ALASKA DOT&PF NORTHERN REGION,GOV,ALVIN WERNEKE
AIRPORT,MATANUSKA-SUSITNA,CUBDIVISION,CUBDIVISION LOT OWNERS,GROUP,LEE BUDDE
SEAPLANE BASE,MATANUSKA-SUSITNA,WEST BEAVER,KEN THORALL,INDIVIDUAL,KEN THORALL
AIRPORT,YUKON-KOYUKUK,AMERICAN CREEK,DNR-DIV. OF MINING LAND WATER,GOV,NONE
SEAPLANE BASE,ANCHORAGE,LAKE HOOD,STATE OF ALASKA DOT&PF,GOV,TIM COONS
AIRPORT,ANCHORAGE,FLYING CROWN,FLYING CROWN/OCEANVIEW NORTH,GROUP,CHARLES FRYER
AIRPORT,BRISTOL BAY,TRIPOD,PUBLIC DOMAIN,PUBLIC,NONE
AIRPORT,SEWARD,LOWELL FIELD,DAN PRESLEY,INDIVIDUAL,DAN PRESLEY
HELIPORT,ANCHORAGE,ANCHORAGE LOFTS HOTEL HELIPORT,H.P. HOLDINGS INC.,CORP,RANDY COMER
SEAPLANE BASE,SKAGWAY-YAKUTAT,BARTLETT COVE,NPS GLACIER BAY NATL PARK & PRES,GOV,SUPERINTENDANT OF GLACIER BAY
AIRPORT,ANCHORAGE,ELMENDORF AFB,US AIR FORCE,GOV,AIRFIELD MGR
AIRPORT,ALEUTIAN ISLANDS,AKUTAN,ALASKA DOT&PF SOUTHCOAST REGION,GOV,DALE RUCKMAN
AIRPORT,MATANUSKA-SUSITNA,H & H FIELD,ROBERT HUTCHISON,INDIVIDUAL,ROBERT HUTCHISON
AIRPORT,MATANUSKA-SUSITNA,KRAMER,WILLIAM L. KRAMER,INDIVIDUAL,WILLIAM L. KRAMER
AIRPORT,KODIAK ISLAND,AKHIOK,ALASKA DOT&PF SOUTHCOAST REGION,GOV,ROBERT GREENE
AIRPORT,YUKON-KOYUKUK,ANAKTUVUK PASS,NORTH SLOPE BOROUGH,GOV,TOM D. NICOLOS
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,ALASKA DOT&PF CENTRAL REGION,GOV,STEVE BANSE
SEAPLANE BASE,ALEUTIAN ISLANDS,MARION,MIKE GRAVES,INDIVIDUAL,MIKE GRAVES
SEAPLANE BASE,ALEUTIAN ISLANDS,AKUTAN,CITY OF AKUTAN,GOV,JOE BERESKIN
SEAPLANE BASE,MATANUSKA-SUSITNA,JONES LANDING,STATE OF AK DNR,GOV,ROBERT JONES
