type,region,facilityname,owner,ownertype,manager
AIRPORT,ALEUTIAN ISLANDS,ADAK,ALASKA DOT&PF SOUTHCOAST REGION,GOV,INNOCENT DUSHKIN
AIRPORT,KODIAK ISLAND,AKHIOK,ALASKA DOT&PF SOUTHCOAST REGION,GOV,ROBERT GREENE
AIRPORT,BETHEL,AKIACHAK,ELITE PORTFOLIO LLC,GOV,LAWRENCE DAVIS
SEAPLANE BASE,BETHEL,AKIACHAK,PUBLIC DOMAIN,PUBLIC,NO MANAGER
AIRPORT,BETHEL,AKIAK,ALASKA DOT&PF CENTRAL REGION,GOV,LAWRENCE DAVIS
AIRPORT,ALEUTIAN ISLANDS,AKUTAN,ALASKA DOT&PF SOUTHCOAST REGION,GOV,DALE RUCKMAN
SEAPLANE BASE,ALEUTIAN ISLANDS,AKUTAN,CITY OF AKUTAN,GOV,JOE BERESKIN
AIRPORT,KUSILVAK,ALAKANUK,ALASKA DOT&PF NORTHERN REGION,GOV,JOHN WILSON
HELIPORT,ANCHORAGE,ALASKA RGNL HOSPITAL,MUNICIPALITY OF ANCHORAGE,GOV,PAUL BOWERS A.A.E.
SEAPLANE BASE,BRISTOL BAY,ALEKNAGIK,MOODY,INDIVIDUAL,ROLAND OR BEVERLY MOODY
AIRPORT,BRISTOL BAY,ALEKNAGIK NEW,ALASKA DOT&PF CENTRAL REGION,GOV,NORMAN HEYANO
AIRPORT,BRISTOL BAY,ALEKNAGIK MISSION STRIP,WOODRIVER HEIGHTS,GROUP,RON SMITH
AIRPORT,YUKON-KOYUKUK,ALLAKAKET,ALASKA DOT&PF NORTHERN REGION,GOV,TOM WILLIAMS
AIRPORT,NORTHWEST ARCTIC,AMBLER,ALASKA DOT&PF NORTHERN REGION,GOV,ALVIN WERNEKE
AIRPORT,YUKON-KOYUKUK,AMERICAN CREEK,DNR-DIV. OF MINING LAND WATER,GOV,NO MANAGER
SEAPLANE BASE,KODIAK ISLAND,AMOOK BAY,MIKE MUNSEY,INDIVIDUAL,MIKE MUNSEY
AIRPORT,YUKON-KOYUKUK,ANAKTUVUK PASS,NORTH SLOPE BOROUGH,GOV,TOM D. NICOLOS
AIRPORT,KENAI PENINSULA,ANCHOR RIVER AIRPARK,ANCHOR RIVER AIRPARK OWNERS ASSOC,GROUP,JIM DRESS
HELIPORT,ANCHORAGE,ANCHORAGE LOFTS HOTEL HELIPORT,H.P. HOLDINGS INC.,CORP,RANDY COMER
SEAPLANE BASE,SITKA,ANGOON,ALASKA DOT&PF SOUTHCOAST REGION,CORP,PAUL KHERA
AIRPORT,KUSKOKWIM,ANIAK,ALASKA DOT&PF CENTRAL REGION,GOV,RICHARD CILETTI
AIRPORT,KETCHIKAN GATEWAY,ANNETTE ISLAND,METLAKATLA INDIAN COMM,GROUP,MAYOR AUDREY M. L. HUDSON
AIRPORT,KUSKOKWIM,ANVIK,ALASKA DOT&PF NORTHERN REGION,GOV,ERIK WEINGARTH
SEAPLANE BASE,KUSKOKWIM,ANVIK,PUBLIC DOMAIN,PUBLIC,NO MANAGER
AIRPORT,UPPER YUKON,ARCTIC VILLAGE,VENETIE TRIBAL GOVN,GROUP,JONATHAN JOHNS
AIRPORT,ALEUTIAN ISLANDS,ATKA,NORTH SLOPE BOROUGH,GOV,DALE RUCKMAN
AIRPORT,BETHEL,ATMAUTLUAK,ROBERT B. FISHER,GOV,LAWRENCE DAVIS
AIRPORT,NORTH SLOPE,ATQASUK EDWARD BURNELL SR MEMORIAL,BILL SIMMS,GOV,TOM D. NICOLOS
SEAPLANE BASE,WRANGELL-PETERSBURG,BARANOF WARM SPRINGS FLOAT AND SEAPLANE FL,CITY AND BOROUGH OF SITKA,GOV,HARBORMASTER
AIRPORT,UPPER YUKON,BARTER ISLAND,NORTH SLOPE BOROUGH,GOV,TOM NICOLOS
SEAPLANE BASE,SKAGWAY-YAKUTAT,BARTLETT COVE,NPS GLACIER BAY NATL PARK & PRES,GOV,SUPERINTENDANT OF GLACIER BAY
AIRPORT,NOME,BASIN CREEK,ENGSTROM DREDGING CO,CORP,RON ENGSTROM
AIRPORT,KOBUK,BEAR CREEK 1,BUREAU OF LAND MGMT,PUBLIC,NO MANAGER
AIRPORT,KUSKOKWIM,BEAR CREEK 3,PUBLIC DOMAIN,PUBLIC,NO MANAGER
AIRPORT,UPPER YUKON,BEAVER,ALASKA DOT&PF NORTHERN REGION,GOV,TOM WILLIAMS
SEAPLANE BASE,MATANUSKA-SUSITNA,BEAVER LAKE,STATE OF ALASKA DNR,GOV,BILLY CRANFORD
SEAPLANE BASE,KETCHIKAN GATEWAY,BELL ISLAND HOT SPRINGS,DONALD PETERSON,INDIVIDUAL,DONALD PETERSON
AIRPORT,KENAI-COOK INLET,BELUGA,HILCORP ALASKA LLC,CORP,HILCORP ALASKA LLC
AIRPORT,BETHEL,BETHEL,CAMPBELL LAKE OWNERS INC,GOV,LAWRENCE DAVIS
SEAPLANE BASE,BETHEL,BETHEL,GRACE WHEDBEE,PUBLIC,NO MANAGER
AIRPORT,YUKON-KOYUKUK,BETTLES,ALASKA DOT&PF SOUTHCOAST REGION,GOV,TOM WILLIAMS
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,ALASKA DOT&PF CENTRAL REGION,GOV,STEVE BANSE
AIRPORT,KODIAK ISLAND,BIG MOUNTAIN,US AIR FORCE,GOV,JOHN SMITH
AIRPORT,FAIRBANKS NORTH STAR,BIRCH CREEK,ELITE PORTFOLIO LLC,GOV,TOM WILLIAMS
AIRPORT,ANCHORAGE,BIRCHWOOD,ALASKA DOT&PF CENTRAL REGION,GOV,TOM GRMAN
AIRPORT,FAIRBANKS NORTH STAR,BLACK RAPIDS,BUREAU OF LAND MGMT,GOV,BRENDA BECKER
AIRPORT,ANCHORAGE,BOLD,STATE OF AK DNR,GOV,KEITH WILSON
AIRPORT,CORDOVA-MCCARTHY,BOSWELL BAY,US FOREST SERVICE,GOV,UNKNOWN
AIRPORT,UPPER YUKON,BOUNDARY,ALASKA DOT&PF NORTHERN REGION,GOV,DENNIS BISHOP
AIRPORT,NOME,BREVIG MISSION,ALASKA DOT&PF NORTHERN REGION,GOV,JOSEPH JOHNSON
SEAPLANE BASE,MATANUSKA-SUSITNA,BROCKER LAKE,STATE OF AK DNR,GOV,JOSEPH FISCHER
AIRPORT,MATANUSKA-SUSITNA,BROWN'S HOMESTEAD,BILL & KAYLENE BROWN,INDIVIDUAL,BILL & KAYLENE BROWN
AIRPORT,NOME,BUCK CREEK,MUNICIPALITY OF ANCHORAGE,PUBLIC,NO MANAGER
AIRPORT,UNORGANIZED,BUCKLAND,STATE OF AK DOTPF N REG,GOV,ALVIN WERNEKE
AIRPORT,ANCHORAGE,CAMPBELL AIRSTRIP,US BUREAU OF LAND MANAGEMENT,GOV,DAVE DOUCET
HELIPORT,ANCHORAGE,CAMPBELL BLM,ROBERT B. FISHER,GOV,DAVE DOUCET
SEAPLANE BASE,ANCHORAGE,CAMPBELL LAKE SPB,CAMPBELL LAKE OWNERS INC,GROUP,DR. JOHN SPARAGA
AIRPORT,UNORGANIZED,CANDLE 2,ELITE PORTFOLIO LLC,CORP,DAVID THACKER
AIRPORT,MATANUSKA-SUSITNA,CANTWELL,BILL SIMMS,INDIVIDUAL,RAY ATKINS
HELIPORT,WRANGELL-PETERSBURG,CAPE DECISION LIGHTHOUSE,CAPE DECISION LIGHTHOUSE SOCIETY,GROUP,CAPE DECISION LIGHTHOUSE SOCIETY
AIRPORT,BARROW,CAPE LISBURNE LRRS,US AIR FORCE,GOV,US AIR FORCE
AIRPORT,ALEUTIAN ISLANDS,CASCO COVE CGS,US COAST GUARD,GOV,COMMANDER LORAN STATION
HELIPORT,MATANUSKA-SUSITNA,COWELL'S,FULLER A. COWELL,INDIVIDUAL,FULLER A. COWELL
AIRPORT,MATANUSKA-SUSITNA,CUBDIVISION,CUBDIVISION LOT OWNERS,GROUP,LEE BUDDE
AIRPORT,MATANUSKA-SUSITNA,EAGLES ROOST,GUY TURNER,INDIVIDUAL,GUY TURNER
AIRPORT,ANCHORAGE,ELMENDORF AFB,US AIR FORCE,GOV,AIRFIELD MGR
HELIPORT,ANCHORAGE,ELMENDORF HOSPITAL,US AIR FORCE,GOV,AIRFIELD MANAGER
AIRPORT,ANCHORAGE,FIRE ISLAND,US FEDERAL AVIATION ASSOCIATION,GOV,DISTRICT OFFICE MANAGER
AIRPORT,MATANUSKA-SUSITNA,FISHER,ROBERT B. FISHER,INDIVIDUAL,ROBERT B. FISHER
