facilityname,type,manager,owner
ADAK,AIRPORT,INNOCENT DUSHKIN,ALASKA DOT&PF SOUTHCOAST REGION
AKHIOK,AIRPORT,ROBERT GREENE,ALASKA DOT&PF SOUTHCOAST REGION
AKIACHAK,AIRPORT,LAWRENCE DAVIS,ALASKA DOT&PF CENTRAL REGION
AKIACHAK,SEAPLANE BASE,NO MANAGER,PUBLIC DOMAIN
AKIAK,AIRPORT,LAWRENCE DAVIS,ALASKA DOT&PF CENTRAL REGION
AKUTAN,AIRPORT,DALE RUCKMAN,ALASKA DOT&PF SOUTHCOAST REGION
AKUTAN,SEAPLANE BASE,JOE BERESKIN,CITY OF AKUTAN
ALAKANUK,AIRPORT,JOHN WILSON,ALASKA DOT&PF NORTHERN REGION
ALASKA RGNL HOSPITAL,HELIPORT,PAUL BOWERS A.A.E.,MUNICIPALITY OF ANCHORAGE
ALEKNAGIK,SEAPLANE BASE,ROLAND OR BEVERLY MOODY,MOODY
ALEKNAGIK NEW,AIRPORT,NORMAN HEYANO,ALASKA DOT&PF CENTRAL REGION
ALEKNAGIK MISSION STRIP,AIRPORT,RON SMITH,WOODRIVER HEIGHTS
ALLAKAKET,AIRPORT,TOM WILLIAMS,ALASKA DOT&PF NORTHERN REGION
AMBLER,AIRPORT,ALVIN WERNEKE,ALASKA DOT&PF NORTHERN REGION
AMERICAN CREEK,AIRPORT,NO MANAGER,DNR-DIV. OF MINING LAND WATER
AMOOK BAY,SEAPLANE BASE,MIKE MUNSEY,MIKE MUNSEY
ANAKTUVUK PASS,AIRPORT,TOM D. NICOLOS,NORTH SLOPE BOROUGH
ANCHOR RIVER AIRPARK,AIRPORT,JIM DRESS,ANCHOR RIVER AIRPARK OWNERS ASSOC
ANCHORAGE LOFTS HOTEL HELIPORT,HELIPORT,RANDY COMER,H.P. HOLDINGS INC.
ANGOON,SEAPLANE BASE,PAUL KHERA,ALASKA DOT&PF SOUTHCOAST REGION
ANIAK,AIRPORT,RICHARD CILETTI,ALASKA DOT&PF CENTRAL REGION
ANNETTE ISLAND,AIRPORT,MAYOR AUDREY M. L. HUDSON,METLAKATLA INDIAN COMM
ANVIK,AIRPORT,ERIK WEINGARTH,ALASKA DOT&PF NORTHERN REGION
ANVIK,SEAPLANE BASE,NO MANAGER,US FOREST SERVICE
ARCTIC VILLAGE,AIRPORT,JONATHAN JOHNS,VENETIE TRIBAL GOVN
ATKA,AIRPORT,DALE RUCKMAN,PROVIDENCE HEALTH SYSTEM
ATMAUTLUAK,AIRPORT,LAWRENCE DAVIS,LARRY A. LEVINE
ATQASUK EDWARD BURNELL SR MEMORIAL,AIRPORT,TOM D. NICOLOS,DALE NORD
BARANOF WARM SPRINGS FLOAT AND SEAPLANE FL,SEAPLANE BASE,HARBORMASTER,CITY AND BOROUGH OF SITKA
BARTER ISLAND,AIRPORT,TOM NICOLOS,NORTH SLOPE BOROUGH
BARTLETT COVE,SEAPLANE BASE,SUPERINTENDANT OF GLACIER BAY,NPS GLACIER BAY NATL PARK & PRES
BASIN CREEK,AIRPORT,RON ENGSTROM,ENGSTROM DREDGING CO
BEAR CREEK 1,AIRPORT,NO MANAGER,PUBLIC DOMAIN
BEAR CREEK 3,AIRPORT,NO MANAGER,ENGSTROM DREDGING CO
BEAVER,AIRPORT,TOM WILLIAMS,NORTH SLOPE BOROUGH
BEAVER LAKE,SEAPLANE BASE,BILLY CRANFORD,STATE OF ALASKA DNR
BELL ISLAND HOT SPRINGS,SEAPLANE BASE,DONALD PETERSON,DONALD PETERSON
BELUGA,AIRPORT,HILCORP ALASKA LLC,HILCORP ALASKA LLC
BETHEL,AIRPORT,LAWRENCE DAVIS,ROBERT HUTCHISON
BETHEL,SEAPLANE BASE,NO MANAGER,WOODRIVER HEIGHTS
BETTLES,AIRPORT,TOM WILLIAMS,DONALD PETERSON
BIG LAKE,AIRPORT,STEVE BANSE,ALASKA DOT&PF CENTRAL REGION
BIG MOUNTAIN,AIRPORT,JOHN SMITH,US AIR FORCE
BIRCH CREEK,AIRPORT,TOM WILLIAMS,METLAKATLA INDIAN COMM
BIRCHWOOD,AIRPORT,TOM GRMAN,ALASKA DOT&PF CENTRAL REGION
BLACK RAPIDS,AIRPORT,BRENDA BECKER,BUREAU OF LAND MGMT
BOLD,AIRPORT,KEITH WILSON,STATE OF AK DNR
BOSWELL BAY,AIRPORT,UNKNOWN,US FOREST SERVICE
BOUNDARY,AIRPORT,DENNIS BISHOP,ALASKA DOT&PF NORTHERN REGION
BREVIG MISSION,AIRPORT,JOSEPH JOHNSON,ALASKA DOT&PF NORTHERN REGION
BROCKER LAKE,SEAPLANE BASE,JOSEPH FISCHER,STATE OF AK DNR
BROWN'S HOMESTEAD,AIRPORT,BILL & KAYLENE BROWN,BILL & KAYLENE BROWN
BUCK CREEK,AIRPORT,NO MANAGER,STATE OF ALASKA DNR
BUCKLAND,AIRPORT,ALVIN WERNEKE,STATE OF AK DOTPF N REG
CAMPBELL AIRSTRIP,AIRPORT,DAVE DOUCET,US BUREAU OF LAND MANAGEMENT
CAMPBELL BLM,HELIPORT,DAVE DOUCET,BILL & KAYLENE BROWN
CAMPBELL LAKE SPB,SEAPLANE BASE,DR. JOHN SPARAGA,CAMPBELL LAKE OWNERS INC
CANDLE 2,AIRPORT,DAVID THACKER,ELITE PORTFOLIO LLC
CANTWELL,AIRPORT,RAY ATKINS,BILL SIMMS
CAPE DECISION LIGHTHOUSE,HELIPORT,CAPE DECISION LIGHTHOUSE SOCIETY,CAPE DECISION LIGHTHOUSE SOCIETY
CAPE LISBURNE LRRS,AIRPORT,US AIR FORCE,US AIR FORCE
CASCO COVE CGS,AIRPORT,COMMANDER LORAN STATION,US COAST GUARD
COWELL'S,HELIPORT,FULLER A. COWELL,FULLER A. COWELL
CUBDIVISION,AIRPORT,LEE BUDDE,CUBDIVISION LOT OWNERS
EAGLES ROOST,AIRPORT,GUY TURNER,GUY TURNER
ELMENDORF AFB,AIRPORT,AIRFIELD MGR,US AIR FORCE
ELMENDORF HOSPITAL,HELIPORT,AIRFIELD MANAGER,US AIR FORCE
FIRE ISLAND,AIRPORT,DISTRICT OFFICE MANAGER,US FEDERAL AVIATION ASSOCIATION
FISHER,AIRPORT,ROBERT B. FISHER,ROBERT B. FISHER
FLYING CROWN,AIRPORT,CHARLES FRYER,FLYING CROWN/OCEANVIEW NORTH
GOLDEN NORTH AIRFIELD,AIRPORT,DALE NORD,DALE NORD
