sitenumber,type,facilityname
50009,AIRPORT,ADAK
50016.1,AIRPORT,AKHIOK
50017,AIRPORT,AKIACHAK
50017.1,SEAPLANE BASE,AKIACHAK
50020,AIRPORT,AKIAK
50022,SEAPLANE BASE,AKUTAN
50022.1,AIRPORT,AKUTAN
50024.1,AIRPORT,ALAKANUK
50027.51,AIRPORT,TRIPOD
50027.52,SEAPLANE BASE,ALEKNAGIK
50027.53,AIRPORT,ALEKNAGIK /NEW
50027.6,AIRPORT,ALEKNAGIK MISSION STRIP
50029.1,AIRPORT,ALLAKAKET
50029.61,AIRPORT,AMBLER
50031,AIRPORT,AMERICAN CREEK
50031.5,SEAPLANE BASE,AMOOK BAY
50032,AIRPORT,ANAKTUVUK PASS
50033,AIRPORT,CAMPBELL AIRSTRIP
50033.01,HELIPORT,PROVIDENCE HOSPITAL
50033.02,AIRPORT,SIXMILE LAKE
50033.03,HELIPORT,VIKING
50033.1,HELIPORT,ALASKA RGNL HOSPITAL
50033.2,HELIPORT,CAMPBELL BLM
50033.24,HELIPORT,ANCHORAGE LOFTS HOTEL HELIPORT
50033.4,AIRPORT,FLYING CROWN
50033.5,AIRPORT,BOLD
50034,AIRPORT,TED STEVENS ANCHORAGE INTL
50035,AIRPORT,MERRILL FIELD
50035.2,SEAPLANE BASE,CAMPBELL LAKE SPB
50036,AIRPORT,ELMENDORF AFB
50036.01,HELIPORT,ELMENDORF HOSPITAL
50036.02,AIRPORT,FIRE ISLAND
50036.1,AIRPORT,SKY HARBOR
50037,SEAPLANE BASE,LAKE HOOD
50037.3,AIRPORT,ANCHOR RIVER AIRPARK
50037.31,AIRPORT,LOWELL FIELD
50037.6,SEAPLANE BASE,ANGOON
50038,AIRPORT,ANIAK
50039,AIRPORT,ANNETTE ISLAND
50039.01,SEAPLANE BASE,TAMGAS HARBOR
50039.1,AIRPORT,ANVIK
50039.11,SEAPLANE BASE,ANVIK
50039.8,AIRPORT,ARCTIC VILLAGE
50040.5,AIRPORT,ATKA
50044,AIRPORT,ATMAUTLUAK
50044.5,AIRPORT,ATQASUK EDWARD BURNELL SR MEMORIAL
50046,AIRPORT,CASCO COVE CGS
50053,SEAPLANE BASE,BARANOF WARM SPRINGS FLOAT AND SEAPLANE FL
50054.3,AIRPORT,WILEY POST-WILL ROGERS MEMORIAL
50055.5,AIRPORT,BARTER ISLAND
50056,SEAPLANE BASE,BARTLETT COVE
50056.5,AIRPORT,BASIN CREEK
50057,AIRPORT,BEAR CREEK 1
50057.2,AIRPORT,BEAR CREEK 3
50057.4,AIRPORT,JOHNSONS LANDING
50058,AIRPORT,BEAVER
50059.9,SEAPLANE BASE,BELL ISLAND HOT SPRINGS
50059.95,AIRPORT,BELUGA
50060.1,SEAPLANE BASE,HANGAR LAKE
50060.2,SEAPLANE BASE,BETHEL
50061.1,AIRPORT,BETHEL
50062,AIRPORT,BETTLES
50062.01,SEAPLANE BASE,VOR LAKE WATERLANE
50068,SEAPLANE BASE,MARION
50068.5,AIRPORT,H & H FIELD
50068.51,SEAPLANE BASE,WEST BEAVER
50068.52,SEAPLANE BASE,HORSESHOE LAKE
50068.53,SEAPLANE BASE,HOPPE'S
50068.54,SEAPLANE BASE,KUCERA
50068,SEAPLANE BASE,JOHNSONS LANDING
50068,SEAPLANE BASE,MARION
50038,AIRPORT,ANIAK
50038,AIRPORT,AKIAK
50055.5,AIRPORT,ANAKTUVUK PASS
50055.5,AIRPORT,BARTER ISLAND
50044.5,SEAPLANE BASE,ATQASUK EDWARD BURNELL SR MEMORIAL
50044.5,AIRPORT,BASIN CREEK
50061.1,AIRPORT,BETHEL
50061.1,SEAPLANE BASE,ELMENDORF AFB
50029.61,HELIPORT,AMBLER
50029.61,AIRPORT,AMBLER
50029.61,SEAPLANE BASE,AMBLER
50033.4,HELIPORT,FLYING CROWN
50033.4,AIRPORT,FLYING CROWN
50057.2,AIRPORT,BETTLES
50053,SEAPLANE BASE,BARANOF WARM SPRINGS FLOAT AND SEAPLANE FL
50053,AIRPORT,ANNETTE ISLAND
50033.01,HELIPORT,PROVIDENCE HOSPITAL
50033.01,HELIPORT,PROVIDENCE HOSPITAL
50060.1,HELIPORT,HANGAR LAKE
50033.01,HELIPORT,PROVIDENCE HOSPITAL
50033.01,AIRPORT,PROVIDENCE HOSPITAL
50020,AIRPORT,AKIAK
50020,AIRPORT,ALASKA RGNL HOSPITAL
50056.5,AIRPORT,BASIN CREEK
50056.5,AIRPORT,BASIN CREEK
50068.5,AIRPORT,ALEKNAGIK MISSION STRIP
50068.5,HELIPORT,H & H FIELD
50040.5,HELIPORT,VIKING
50040.5,AIRPORT,ATKA
