facilityname,type,manager
AKIACHAK,AIRPORT,LAWRENCE DAVIS
AKIACHAK,SEAPLANE BASE,NO MANAGER
AKIAK,AIRPORT,LAWERENCE DAVIS
ALEKNAGIK,HELIPORT,NORMAN HEYANO
ALEKNAGIK,SEAPLANE BASE,ROLAND OR BEVERLY MOODY
ALEKNAGIK,AIRPORT,RON SMITH
AMOOK BAY,SEAPLANE BASE,MIKE MUNSEY
ANCHOR RIVER AIRPARK,AIRPORT,JIM DRESS
ANGOON,SEAPLANE BASE,PAUL KHERA
ANNETTE ISLAND,AIRPORT,MAYOR AUDREY M. L. HUDSON
ANVIK,SEAPLANE BASE,NO MANAGER
ARCTIC VILLAGE,AIRPORT,JONATHAN JOHNS
ATMAUTLUAK,AIRPORT,LAWRENCE DAVIS
ATQASUK EDWARD BURNELL SR MEMORIAL,AIRPORT,TOM D. NICOLOS
BASIN CREEK,AIRPORT,RON ENGSTROM
BEAR CREEK 1,AIRPORT,NO MANAGER
BEAR CREEK 3,AIRPORT,NO MANAGER
BEAVER,AIRPORT,TOM WILLIAMS
BEAVER LAKE,SEAPLANE BASE,BILLY CRANFORD
BELL ISLAND HOT SPRINGS,SEAPLANE BASE,DONALD PETERSON
BETHEL,SEAPLANE BASE,NO MANAGER
BETHEL,AIRPORT,LAWRENCE DAVIS
BETTLES,AIRPORT,TOM WILLIAMS
BIG LAKE,AIRPORT,STEVE BANSE
BIRCH CREEK,AIRPORT,TOM WILLIAMS
BIRCHWOOD,AIRPORT,TOM GRMAN
BLACK RAPIDS,AIRPORT,BRENDA BECKER
BOLD,AIRPORT,KEITH WILSON - PARK RANGER
BOUNDARY,AIRPORT,DENNIS BISHOP
BREVIG MISSION,AIRPORT,JOSEPH JOHNSON
BROWN'S HOMESTEAD,AIRPORT,BILL & KAYLENE BROWN
BUCK CREEK,AIRPORT,NO MANAGER
BUCKLAND,AIRPORT,ALVIN WERNEKE
CAMPBELL,AIRPORT,DAVE DOUCET
CAMPBELL,HELIPORT,DAVE DOUCET
CAMPBELL,SEAPLANE BASE,DR. JOHN SPARAGA
CANTWELL,AIRPORT,RAY ATKINS
CAPE DECISION LIGHTHOUSE,HELIPORT,CAPE DECISION LIGHTHOUSE SOCIETY
COWELL'S,HELIPORT,FULLER A. COWELL
ELMENDORF AFB,AIRPORT,AIRFIELD MGR
FIRE ISLAND,AIRPORT,DISTRICT OFFICE MANAGER
FLYING CROWN,AIRPORT,CHARLES FRYER
HANGAR LAKE,SEAPLANE BASE,NO MANAGER
HOPPE'S,SEAPLANE BASE,GREG M. HOPPE
JONES LANDING,SEAPLANE BASE,ROBERT JONES
KRAMER,AIRPORT,WILLIAM L. KRAMER
KUCERA RESIDENCE,AIRPORT,GRACE WHEDBEE
LAKE HOOD,SEAPLANE BASE,TIM COONS
LOWELL FIELD,AIRPORT,DAN PRESLEY
MARION,SEAPLANE BASE,MIKE GRAVES
MERRILL FIELD,AIRPORT,PAUL BOWERS A.A.E.
PROVIDENCE HOSPITAL,HELIPORT,VICKI FACIANE
SADDLEBACK ISLAND,HELIPORT,FULLER  A. COWELL
SIXMILE LAKE,AIRPORT,MAJOR ROBERT PECK
TEAM LEVINE,HELIPORT,LARRY A. LEVINE
TED STEVENS ANCHORAGE INTL,AIRPORT,JOHN PARROTT
TRIPOD,AIRPORT,NO MANAGER
TWIN LAKE,AIRPORT,EDMUND MONT MAHONEY
VIKING,HELIPORT,DANA PRUHS
WEST BEAVER,AIRPORT,KEN THORALL
WEST BEAVER,SEAPLANE BASE,KEN THORALL
WILEY POST-WILL ROGERS MEMORIAL,AIRPORT,JOHN OLSEN
AKIACHAK,SEAPLANE BASE,NO MANAGER
AKIACHAK,SEAPLANE BASE,ALASKA DOT&PF CENTRAL REGION
AKIACHAK,AIRPORT,LAWRENCE DAVIS
AKIACHAK,AIRPORT,EDMUND MONT MAHONEY
ALEKNAGIK,HELIPORT,NORMAN HEYANO
ALEKNAGIK,SEAPLANE BASE,DANA PRUHS
ALEKNAGIK,AIRPORT,LAWERENCE DAVIS
ALEKNAGIK,HELIPORT,LARRY A. LEVINE
ALEKNAGIK,SEAPLANE BASE,ROLAND OR BEVERLY MOODY
ALEKNAGIK,AIRPORT,STEVE BANSE
CAMPBELL,AIRPORT,GRACE WHEDBEE
CAMPBELL,HELIPORT,DAVE DOUCET
CAMPBELL,SEAPLANE BASE,DONALD PETERSON
BEAR CREEK 3,AIRPORT,NO MANAGER
BEAR CREEK 3,AIRPORT,ROBERT B. FISHER
BEAR CREEK 3,SEAPLANE BASE,ALASKA DOT&PF CENTRAL REGION
BETHEL,AIRPORT,CAPE DECISION LIGHTHOUSE SOCIETY
BETHEL,AIRPORT,GREG M. HOPPE
BETHEL,SEAPLANE BASE,TIM COONS
BETHEL,SEAPLANE BASE,PAUL KHERA
TED STEVENS ANCHORAGE INTL,SEAPLANE BASE,JOHN PARROTT
ANVIK,AIRPORT,ERIK WEINGARTH
ANVIK,SEAPLANE BASE,NO MANAGER
ANVIK,AIRPORT,FULLER A. COWELL
ANVIK,SEAPLANE BASE,NO MANAGER
WEST BEAVER,AIRPORT,RON SMITH
WEST BEAVER,SEAPLANE BASE,KEN THORALL
WEST BEAVER,AIRPORT,LAWERENCE DAVIS
WEST BEAVER,SEAPLANE BASE,JOHN OLSEN
TWIN LAKE,AIRPORT,EDMUND MONT MAHONEY
TWIN LAKE,AIRPORT,EDMUND MONT MAHONEY
TWIN LAKE,SEAPLANE BASE,NO MANAGER
TWIN LAKE,HELIPORT,NO MANAGER
BELL ISLAND HOT SPRINGS,SEAPLANE BASE,NORMAN HEYANO
BELUGA,AIRPORT,HILCORP ALASKA LLC
HANGAR LAKE,SEAPLANE BASE,NO MANAGER
HANGAR LAKE,SEAPLANE BASE,TOM GRMAN
HANGAR LAKE,AIRPORT,ROBERT B. FISHER
HANGAR LAKE,AIRPORT,MAYOR AUDREY M. L. HUDSON
