title,year,rating,director,userrating
Criminal Hatred,2013,TV-14,Adam Bernstein,4
Criminal Hatred,2013,TV-14,Adam Bernstein,5
Criminal Hatred,2013,TV-14,Adam Bernstein,5
Pilot,2013,TV-14,Adam Bernstein,4
Pilot,2013,TV-14,Adam Bernstein,4
Pilot,2013,Not Rated,Adam Bernstein,5
Patient Zero,2014,TV-14,Adam Davidson,5
Patient Zero,2014,TV-14,Adam Davidson,3
Sacrifice,2014,TV-14,Adam Davidson,3
Sacrifice,2013,TV-14,Adam Davidson,3
Dead of the Class,2013,TV-14,Alec Smight,5
Dead of the Class,2013,TV-14,Alec Smight,4
Frame by Frame,2013,TV-14,Alec Smight,4
Frame by Frame,2013,TV-14,Alec Smight,4
The CSI Effect,2014,TV-14,Alec Smight,5
The CSI Effect,2013,TV-14,Alec Smight,4
Back in Action,2013,TV-14,Anthony Mastanduno,4
Bad Trouble Here,2013,TV-14,Anthony Mastanduno,4
Bad Trouble Here,2013,TV-14,Anthony Mastanduno,3
Bad Trouble Here,2014,TV-MA,Anthony Mastanduno,5
Breakdown at Tiffany's,2013,TV-14,Anthony Mastanduno,3
Computer Crash,2013,TV-14,Anthony Mastanduno,4
Computer Crash,2013,Not Rated,Anthony Mastanduno,4
Gold Crash,2013,TV-14,Anthony Mastanduno,3
Harold's Gamble,2013,TV-14,Anthony Mastanduno,4
Seth in Charge,2013,TV-14,Anthony Mastanduno,3
Seth in Charge,2014,TV-14,Anthony Mastanduno,5
Seth Snaps,2013,TV-14,Anthony Mastanduno,3
Seth Snaps,2013,TV-14,Anthony Mastanduno,3
Seth Snaps,2014,PG,Anthony Mastanduno,4
Seth Snaps,2013,TV-14,Anthony Mastanduno,3
A Portrait of the Artist as a Young Call Girl,2013,TV-14,Bethany Rooney,4
Final Shot,2013,TV-14,Bethany Rooney,5
Final Shot,2013,TV-14,Bethany Rooney,5
State vs Queen,2013,TV-14,Bethany Rooney,4
Strange Brew,2013,TV-14,Bethany Rooney,4
Strange Brew,2013,TV-14,Bethany Rooney,4
A View to a Kill,2013,TV-14,Brad Turner,4
Aftermath,2013,TV-14,Brad Turner,4
House of the Rising Son,2013,TV-14,Brad Turner,4
House of the Rising Son,2013,TV-14,Brad Turner,4
The Haunting,2014,TV-14,Brad Turner,3
The Haunting,2013,TV-14,Brad Turner,3
Emily,2013,Not Rated,Chris Hollo,4
Have We Met Before?,2013,Not Rated,Chris Hollo,3
Here We Go,2013,Not Rated,Chris Hollo,4
It's Your Legacy,2013,Not Rated,Chris Hollo,3
Trust Is Complicated,2014,Not Rated,Chris Hollo,3
Trust Is Complicated,2014,R,Chris Hollo,4
Camping,2013,TV-PG,Chris Koch,4
Family Conference,2013,TV-PG,Chris Koch,3
September Fools,2013,TV-PG,Chris Koch,4
September Fools,2013,TV-14,Chris Koch,5
Prince Avalanche,2013,R,David Gordon Green,5
Prince Avalanche,2013,R,David Gordon Green,5
Hell Bent for Leather,2013,TV-MA,David Von Ancken,4
In the Clouds,2013,TV-MA,David Von Ancken,4
Rock and a Hard Place,2013,TV-MA,David Von Ancken,5
Rock and a Hard Place,2013,TV-PG,David Von Ancken,5
Children of the Night,2013,TV-MA,Deran Sarafian,5
The Crucible,2013,TV-MA,Deran Sarafian,4
The Crucible,2014,TV-MA,Deran Sarafian,3
The Crucible,2014,TV-MA,Deran Sarafian,3
The Order of the Dragon,2013,TV-MA,Deran Sarafian,4
Jarhead 2: Field of Fire,2014,R,Don Michael Paul,3
Sniper: Legacy,2014,R,Don Michael Paul,4
Sniper: Legacy,2014,Not Rated,Don Michael Paul,5
The Gift,2013,TV-14,Gail Mancuso,4
The New Office,2013,TV-14,Gail Mancuso,2
Woman on Top,2013,TV-14,Gail Mancuso,3
Woman on Top,2013,Not Rated,Gail Mancuso,3
Bullets and Tears,2014,TV-MA,Greg Yaitanes,4
Bullets and Tears,2013,TV-MA,Greg Yaitanes,5
Half Deaf Is Better Than All Dead,2013,TV-MA,Greg Yaitanes,4
Homecoming,2014,TV-MA,Greg Yaitanes,3
Homecoming,2013,TV-MA,Greg Yaitanes,5
Homecoming,2013,TV-MA,Greg Yaitanes,3
Little Fish,2014,TV-MA,Greg Yaitanes,4
Little Fish,2014,TV-MA,Greg Yaitanes,5
The Thunder Man,2014,TV-MA,Greg Yaitanes,3
The Thunder Man,2014,TV-MA,Greg Yaitanes,4
A Typical Night,2014,Not Rated,Keith Munden,5
Reaper's Revenge: Fear the Reaper,2014,Not Rated,Keith Munden,4
Safe Place,2014,Not Rated,Keith Munden,5
Tick Tock,2014,Not Rated,Keith Munden,4
A Good Man,2014,R,Keoni Waxman,4
A Good Man,2014,TV-PG,Keoni Waxman,3
Force of Execution,2013,R,Keoni Waxman,5
Hidden Away,2013,TV-14,Peter Sullivan,4
High School Possession,2014,R,Peter Sullivan,5
High School Possession,2014,R,Peter Sullivan,3
Carbon Copy,2013,TV-14,Rob Hardy,4
Carbon Copy,2013,TV-14,Rob Hardy,4
What Happens in Mecklinburg...,2014,TV-14,Rob Hardy,5
What Happens in Mecklinburg...,2014,TV-MA,Rob Hardy,4
12 Rounds 2: Reloaded,2013,R,Roel Reine,3
12 Rounds 2: Reloaded,2013,R,Roel Reine,5
Dead in Tombstone,2013,R,Roel Reine,4
Dead in Tombstone,2013,R,Roel Reine,5
A Space in the Time,2013,Not Rated,Scott Shaw,3
A Space in the Time,2013,Not Rated,Scott Shaw,4
The Drive II: 395 Miles from L.A.,2013,Not Rated,Scott Shaw,5
The Drive III,2014,Not Rated,Scott Shaw,2
Space Warriors,2013,PG,Sean McNamara,4
Space Warriors,2013,PG,Sean McNamara,5
Temptation: Confessions of a Marriage Counselor,2013,PG-13,Tyler Perry,4
Temptation: Confessions of a Marriage Counselor,2013,PG-13,Tyler Perry,4
Temptation: Confessions of a Marriage Counselor,2013,PG-13,Tyler Perry,5
The Single Moms Club,2014,PG-13,Tyler Perry,4
Tyler Perry's A Madea Christmas,2013,PG-13,Tyler Perry,4
