listingnumber,title,year
1,Get with the Program,2013
2,Walking on a Dream,2013
3,Carbon Copy,2013
4,The Walking Dead,2013
5,What Happens in Mecklinburg...,2014
6,Dead in Tombstone,2013
7,12 Rounds 2: Reloaded,2013
8,Seal Team Eight: Behind Enemy Lines,2014
48,Temptation: Confessions of a Marriage Counselor,2013
10,Off to the Races,2013
11,The New Office,2013
12,Woman on Top,2013
17,The Order of the Dragon,2013
14,ClosetCon '13,2013
20,The Back Nine,2013
15,The Intern,2013
44,A Space in the Time,2013
24,September Fools,2013
18,The Crucible,2013
19,Children of the Night,2013
20,The Back Nine,2013
21,Camping,2013
22,It Has Begun...,2013
20,The Back Nine,2013
24,September Fools,2013
87,The CSI Effect,2014
26,Bad Trouble Here,2013
27,Back to the Hustle,2013
28,Seth in Charge,2013
48,Temptation: Confessions of a Marriage Counselor,2013
30,Computer Crash,2013
31,All-American Jewelry and Loan,2013
32,Breakdown at Tiffany's,2013
33,Gold Crash,2013
34,Harold's Gamble,2013
35,A Typical Night,2014
36,Safe Place,2014
37,Reaper's Revenge: Fear the Reaper,2014
38,Tick Tock,2014
39,Unknown Journeys,2014
36,Safe Place,2014
7,12 Rounds 2: Reloaded,2013
7,12 Rounds 2: Reloaded,2013
42,Dear Secret Santa,2013
43,High School Possession,2014
44,A Space in the Time,2013
45,The Drive II: 395 Miles from L.A.,2013
20,The Back Nine,2013
47,Donald G. Jackson: Confessions,2014
48,Temptation: Confessions of a Marriage Counselor,2013
49,The Single Moms Club,2014
50,Tyler Perry's A Madea Christmas,2013
51,Emily,2013
52,It's Your Legacy,2013
5,What Happens in Mecklinburg...,2014
54,Have We Met Before?,2013
5,What Happens in Mecklinburg...,2014
38,Tick Tock,2014
57,In the Clouds,2013
69,Batman: The Dark Knight Returns Part 2,2013
59,Half Deaf Is Better Than All Dead,2013
60,Twerk,2013
61,Little Fish,2014
61,Little Fish,2014
63,Homecoming,2014
15,The Intern,2013
63,Homecoming,2014
65,Jarhead 2: Field of Fire,2014
66,Sniper: Legacy,2014
67,Robosapien: Rebooted,2013
68,Space Warriors,2013
69,Batman: The Dark Knight Returns Part 2,2013
70,Justice League: The Flashpoint Paradox,2013
71,Justice League: War,2014
72,The Prince,2014
73,Officer Down,2013
74,Prince Avalanche,2013
75,Joe,2013
1,Get with the Program,2013
44,A Space in the Time,2013
78,Force of Execution,2013
79,A Good Man,2014
80,Pilot,2013
75,Joe,2013
82,Patient Zero,2014
83,Sacrifice,2014
78,Force of Execution,2013
85,The Devil and D.B. Russell,2013
86,Frame by Frame,2013
87,The CSI Effect,2014
88,Strange Brew,2013
89,A Portrait of the Artist as a Young Call Girl,2013
90,Final Shot,2013
90,Final Shot,2013
90,Final Shot,2013
92,Aftermath,2013
28,Seth in Charge,2013
6,Dead in Tombstone,2013
95,House of the Rising Son,2013
96,The Haunting,2014
